,WELLNUM,DEPTH,GR,NEU,DEN,PEF,RMED,RDEP,IF_anomaly_scores,IF_anomaly,SVM_anomaly_scores,SVM_anomaly,LOF_anomaly_scores,LOF_anomaly
14,100,15919.5,9.607334,0.115261,2.554492,5.566368,3.091526,3.192024,0.08612183345612728,1,-1.4667327180404754,-1,0.016508057652747432,1
15,100,15920.0,11.83516,0.1147331,2.573347,5.55202,3.095541,3.180324,0.0892249356696368,1,-0.5024959517691059,-1,0.29622697961333966,1
16,100,15920.5,14.06298,0.1012742,2.530424,9.182672,3.095541,3.180324,-0.012289238690612325,-1,0.36671965380890015,1,-0.036493844396264796,-1
17,100,15921.0,13.13495,0.1004493,2.554725,9.134381,3.052524,3.202909,-0.012806589433377591,-1,-0.02515894016062248,-1,0.10419124528572277,1
18,100,15921.5,12.20691,0.1197125,2.556137,9.064433,3.105678,3.222303,-0.012270310876481505,-1,-0.3951749129197424,-1,0.09633380549912385,1
19,100,15922.0,11.27887,0.1263653,2.520804,9.148151,3.105678,3.222303,-0.02126727367805087,-1,-0.7951318879844393,-1,0.047670221127663615,1
20,100,15922.5,12.68873,0.1259211,2.53046,9.070529,3.075079,3.200958,-0.009746726656594096,-1,-0.20567427393518756,-1,0.13499939292953078,1
21,100,15923.0,14.09859,0.1116664,2.540485,9.047614,3.075079,3.200958,-0.009353384741868587,-1,0.38607642079125526,1,-0.06285248386937714,-1
22,100,15923.5,15.50845,0.1127687,2.463631,5.46579,3.071757,3.186557,0.10504773834579434,1,1.0279592592123663,1,0.23425141801980676,1
23,100,15924.0,14.51039,0.1127687,2.463631,5.46579,3.071531,3.190631,0.10330249114302809,1,0.619465829141518,1,0.22545798058400912,1
24,100,15924.5,13.51233,0.1293442,2.466827,5.451994,3.071531,3.190631,0.1069475169936085,1,0.20448015103227135,1,0.19841168988056768,1
25,100,15925.0,12.51427,0.1203461,2.527601,5.427492,3.047023,3.223641,0.10160569011042347,1,-0.21303935101366278,-1,0.21626825043106646,1
26,100,15925.5,11.78917,0.1208003,2.516353,5.408992,2.81099,3.062326,0.09281966623919485,1,-0.6355896153336289,-1,0.41652581798111,1
27,100,15926.0,11.06407,0.1105167,2.489169,5.486,2.81099,3.062326,0.08605490483195666,1,-0.9478670873548936,-1,0.3803825027325236,1
28,100,15926.5,10.33897,0.1094106,2.505441,5.474924,2.825523,3.041877,0.08440768092921314,1,-1.2644298906125186,-1,0.28998336135076164,1
29,100,15927.0,10.65227,0.1058212,2.604811,5.47345,2.826411,3.041013,0.06585305485100312,1,-1.1282694397608566,-1,0.3323967211530052,1
30,100,15927.5,10.96557,0.1213543,2.602452,5.277839,2.826411,3.041013,0.06962019615662651,1,-0.9912662861951276,-1,0.3703098802499485,1
31,100,15928.0,11.27887,0.1089591,2.570296,4.530291,2.822741,3.049301,0.0878478318376894,1,-0.8522173735472052,-1,0.20082006823366805,1
32,100,15928.5,11.27887,0.1109677,2.515842,5.51896,2.799248,2.979715,0.08681265538665184,1,-0.883251254990796,-1,0.402330752583971,1
33,100,15929.0,14.09859,0.1471215,2.510602,5.537263,2.799248,2.979715,0.1126939111233779,1,0.30967829790859014,1,0.30619521401754035,1
34,100,15929.5,16.91831,0.142386,2.54407,5.498363,2.588306,3.064168,0.11775668317568116,1,1.4251873749831248,1,0.3066810001257618,1
35,100,15930.0,19.73803,0.1429017,2.533288,5.450565,2.593283,3.066202,0.12105686027159085,1,2.5333486246113353,1,0.24255990869563715,1
36,100,15930.5,20.31402,0.1279398,2.531201,5.552413,2.593283,3.066202,0.11128512709606292,1,2.753109053614139,1,0.30218602390460525,1
37,100,15931.0,20.89,0.1476416,2.527279,5.659975,2.595412,3.06708,0.1191424479519338,1,2.971800543270888,1,0.32730587974628644,1
38,100,15931.5,21.46598,0.1476303,2.527506,5.607178,2.584452,3.105602,0.12056380649225967,1,3.1973455698148427,1,0.32146956693129125,1
39,100,15932.0,20.28879,0.1352373,2.523891,5.602366,2.61508,2.832714,0.1161452003508267,1,2.679935299824251,1,0.2649486317606269,1
40,100,15932.5,19.1116,0.158747,2.528556,5.596678,2.61508,2.832714,0.12300400552312096,1,2.2272452329018506,1,0.20533239508260492,1
41,100,15933.0,17.9344,0.1591327,2.48874,5.874171,2.383588,2.470789,0.11242014843075604,1,1.5911360481829888,1,0.2586566680836808,1
42,100,15933.5,15.24594,0.151428,2.458122,6.067119,2.386465,2.467882,0.09621508034999626,1,0.5091262353251977,1,0.19624299894431507,1
43,100,15934.0,12.55748,0.1508049,2.469732,5.705489,2.386465,2.467882,0.1097412606967067,1,-0.6070296138544791,-1,0.3767866215148299,1
44,100,15934.5,9.869016,0.1471336,2.488528,5.89429,2.383711,2.459597,0.08937290660384817,1,-1.7710056203508202,-1,0.19586068042185567,1
45,100,15935.0,12.37543,0.1169952,2.500524,5.536509,2.382006,2.467983,0.09923137627625778,1,-0.6842266970335231,-1,0.42054593262397044,1
46,100,15935.5,14.88185,0.1175731,2.485815,6.797068,2.135844,2.153129,0.05959108825786147,1,0.18463929681843183,1,-0.10166828501124359,-1
47,100,15936.0,17.38826,0.1638165,2.463601,5.17177,2.135844,2.153129,0.1276263793912054,1,1.2144279737960915,1,0.28406937603571514,1
48,100,15936.5,17.54491,0.1539065,2.45075,5.218388,1.97966,1.994568,0.11871215523728651,1,1.1841368633428146,1,0.3074882876358829,1
49,100,15937.0,17.70157,0.152556,2.476976,8.767822,1.976721,2.00272,-0.0016787346404307235,-1,1.1878461834999143,1,-0.5268596791451963,-1
50,100,15937.5,17.85822,0.1754706,2.476582,8.757074,1.976721,2.00272,0.005766477423415184,1,1.2500643845605737,1,-0.5458249803610493,-1
51,100,15938.0,18.72352,0.1884806,2.467977,8.47453,1.978662,2.000741,0.023752215135730004,1,1.5973165074302642,1,-0.4715156613803657,-1
52,100,15938.5,19.58881,0.18768,2.480482,4.997966,1.980522,2.026715,0.13293978340449142,1,1.9938795928665058,1,0.19751579137856035,1
53,100,15939.0,20.45411,0.1632371,2.480482,4.997966,1.926661,1.948765,0.1298780861239368,1,2.28621261598812,1,0.05479409828752546,1
54,100,15939.5,17.30384,0.1907163,2.476577,5.045228,1.926661,1.948765,0.1299464454826162,1,1.0602586812231038,1,0.26826973342838345,1
55,100,15940.0,14.15357,0.1542028,2.423701,4.818137,1.933572,1.962842,0.11166021817347954,1,-0.21309357541292684,-1,0.38152194279342244,1
56,100,15940.5,11.0033,0.1402828,2.409081,5.023866,1.932568,1.961584,0.09451846341739534,1,-1.548988655059361,-1,0.20719686727884423,1
57,100,15941.0,10.62521,0.1402413,2.410021,5.129772,1.932568,1.961584,0.09250431310001106,1,-1.713239774590079,-1,0.1936915528682055,1
58,100,15941.5,10.24711,0.1705057,2.471214,5.482354,1.938176,1.963592,0.10311431399015192,1,-1.8776716350695324,-1,0.1430564559358709,1
59,100,15942.0,9.869016,0.1452673,2.464743,5.644748,1.94842,1.9562,0.09724472255896416,1,-2.0435578999376958,-1,0.08593098481312111,1
60,100,15942.5,9.869016,0.1436456,2.498118,5.707018,2.0452,2.062656,0.0959535780260149,1,-1.984458486766016,-1,0.14799060765504857,1
61,100,15943.0,9.869016,0.1535761,2.536309,5.75911,2.0452,2.062656,0.09666386746866568,1,-1.984942585222484,-1,0.13876109152867455,1
62,100,15943.5,10.96557,0.1553089,2.586863,5.656445,2.05446,2.092273,0.08811570051761158,1,-1.4951636041939764,-1,0.2418448696642872,1
63,100,15944.0,12.06213,0.1633396,2.437205,6.979977,2.056865,2.111292,0.05813419553678051,1,-1.0341088728206387,-1,-0.30983117852084563,-1
64,100,15944.5,13.15869,0.1848815,2.434114,6.74882,2.056865,2.111292,0.07356503477090692,1,-0.5660340861248869,-1,-0.20109677339802712,-1
65,100,15945.0,12.20966,0.1852265,2.428573,6.45084,2.054761,2.118528,0.0864959119620296,1,-0.9617042575544019,-1,-0.205990694493976,-1
66,100,15945.5,11.26064,0.21691,2.421864,4.991593,2.081226,2.129692,0.11280381193118677,1,-1.3448214778044303,-1,0.2719349989232729,1
67,100,15946.0,10.31161,0.21691,2.421864,4.991593,2.081226,2.129692,0.11143275919268963,1,-1.7561256837426527,-1,0.18766715412590496,1
68,100,15946.5,11.49857,0.1770305,2.419839,5.003979,2.186762,2.225894,0.10831588846866069,1,-1.1836316896499284,-1,0.340906658208195,1
69,100,15947.0,12.68554,0.1686973,2.458718,5.256214,2.186762,2.225894,0.11455268142665709,1,-0.6788102009057866,-1,0.3693412285658251,1
70,100,15947.5,13.8725,0.1689943,2.453535,5.278565,2.202444,2.23351,0.11753208955905725,1,-0.17386004220577433,-1,0.4191960550069157,1
71,100,15948.0,14.49794,0.1801086,2.465134,5.224695,2.201647,2.24424,0.12402584317992171,1,0.08891816237144212,1,0.3868824076909947,1
72,100,15948.5,15.12337,0.1893617,2.466218,4.909993,2.201647,2.24424,0.1286786060018928,1,0.34758683908444254,1,0.27841136941219236,1
73,100,15949.0,14.86937,0.188873,2.473804,5.218253,2.203614,2.251133,0.1271385484018986,1,0.24466914700792586,1,0.3436611157785856,1
74,100,15949.5,13.98993,0.1548954,2.459135,8.890723,2.203614,2.251133,-0.01024891932499955,-1,-0.1824715073706784,-1,0.007797047415804892,1
75,100,15950.0,13.11049,0.1618747,2.455251,9.060903,2.226876,2.276122,-0.004905535474355793,-1,-0.5413560684037293,-1,0.1798114725678408,1
76,100,15950.5,12.03,0.1616685,2.459035,8.936502,2.222571,2.274991,-0.011518452297579362,-1,-0.996961012994575,-1,0.18269903510163044,1
77,100,15951.0,10.94951,0.1374283,2.516807,8.906884,2.222571,2.274991,-0.01533775311779667,-1,-1.460288852268036,-1,-0.029380803269604128,-1
78,100,15951.5,9.869016,0.1381833,2.500448,8.465982,2.224628,2.274271,-0.004027946080490563,-1,-1.918052886571786,-1,-0.2780894630650643,-1
79,100,15952.0,11.27739,0.1385994,2.499733,8.475407,2.222124,2.267281,-0.00619027203065764,-1,-1.309114591136563,-1,0.007134919455679789,1
80,100,15952.5,12.68576,0.1406493,2.489371,8.710714,2.222124,2.267281,-0.00801860288882067,-1,-0.7143264481881033,-1,0.21424360547642984,1
81,100,15953.0,14.09413,0.1403853,2.403007,5.410917,2.221922,2.274453,0.10843573168076065,1,-0.06461868549320116,-1,0.42201719873915067,1
82,100,15953.5,13.14281,0.1543939,2.403007,5.410917,2.221922,2.274453,0.10482932306317871,1,-0.4622529456319171,-1,0.3917903950449648,1
83,100,15954.0,12.19149,0.1375535,2.403007,5.410917,2.14104,2.160238,0.1033610011589407,1,-0.922122690394076,-1,0.37300286057689824,1
84,100,15954.5,11.24016,0.1407458,2.461034,7.458601,2.238132,2.322931,0.02679871666777711,1,-1.2802357671556592,-1,-0.21410141172932384,-1
85,100,15955.0,12.34919,0.1408962,2.457848,7.596757,2.238857,2.319079,0.025948885173005587,1,-0.8094203595659337,-1,-0.022647226345473115,-1
86,100,15955.5,13.45821,0.1228049,2.441226,7.415321,2.235727,2.310342,0.042798447471662726,1,-0.3413823164102041,-1,-0.12816253707173564,-1
87,100,15956.0,14.56724,0.1228808,2.439294,7.196038,2.239118,2.325527,0.04799389712190982,1,0.12946018499530965,1,-0.238313013175246,-1
88,100,15956.5,14.23011,0.1555592,2.508114,4.636234,2.236284,2.327011,0.11433319959570781,1,0.014630309313815815,1,0.4037719299746516,1
89,100,15957.0,13.89299,0.164424,2.505975,4.654834,2.246675,2.301958,0.11989637562453215,1,-0.1300652471434205,-1,0.41657317449043285,1
90,100,15957.5,13.55586,0.1445388,2.525329,5.022418,2.380001,2.398257,0.11628249389217687,1,-0.20519218792833271,-1,0.41667342652817496,1
91,100,15958.0,13.55586,0.1666918,2.497961,5.128611,2.37166,2.388072,0.11779273120467337,1,-0.21101278947162427,-1,0.41667342652817496,1
92,100,15958.5,12.48356,0.1470085,2.481673,5.159898,2.304924,2.325907,0.11660671511046078,1,-0.7003977778689432,-1,0.4014597116881471,1
93,100,15959.0,11.41127,0.1139808,2.47638,5.198726,2.401271,2.432981,0.09084882549593731,1,-1.099247689088088,-1,0.3999379425028613,1
94,100,15959.5,10.33897,0.1239513,2.43015,5.810328,2.400462,2.439784,0.08354844328933886,1,-1.5659662928565012,-1,0.28417803117491935,1
95,100,15960.0,12.06052,0.1453202,2.490219,5.389614,2.402166,2.427728,0.10839330882466286,1,-0.823598073434141,-1,0.4131342805274977,1
96,100,15960.5,13.78208,0.1468699,2.485206,5.408287,2.3957,2.407012,0.11732529492408983,1,-0.10558660846743351,-1,0.4196225615213176,1
97,100,15961.0,15.50364,0.1581316,2.488568,6.015248,2.344267,2.370022,0.10585143372067596,1,0.5736317179633943,1,0.2670353626929389,1
98,100,15961.5,14.72199,0.1552901,2.489838,6.122179,2.340308,2.399931,0.09618421824310497,1,0.25998645041670443,1,0.23222764112730565,1
99,100,15962.0,13.94034,0.1628016,2.495911,6.084926,2.303774,2.352985,0.09960848691767377,1,-0.08770546736423057,-1,0.20941303915953746,1
100,100,15962.5,13.15869,0.1496736,2.510526,6.186347,2.289214,2.327476,0.0930425878802289,1,-0.4276628579688122,-1,0.06734552884281486,1
101,100,15963.0,13.66619,0.1580775,2.481737,6.415079,2.252323,2.286907,0.08384537228713324,1,-0.24037091860918736,-1,-0.003929008995526395,-1
102,100,15963.5,14.14015,0.1390233,2.467857,5.542321,2.235766,2.248436,0.11142814508764909,1,-0.050350814214766615,-1,0.42044933589472044,1
103,100,15964.0,14.58056,0.1388047,2.469298,5.207181,2.259067,2.302636,0.1156202978372236,1,0.15692261036429045,1,0.38479010838541927,1
104,100,15964.5,15.95287,0.1621073,2.483707,4.908535,2.211406,2.25747,0.12491556375384366,1,0.6923206004995563,1,0.2689203409187768,1
105,100,15965.0,17.35872,0.1822589,2.490894,4.89922,2.180976,2.231863,0.13007784608718853,1,1.2402647442465877,1,0.29078644117343955,1
106,100,15965.5,16.13506,0.1590011,2.487679,5.269125,2.204259,2.283893,0.11864645367295157,1,0.7704042405688369,1,0.32448018636436293,1
107,100,15966.0,13.47199,0.1533397,2.481259,4.77171,2.21885,2.277675,0.11506719372445418,1,-0.3212699110755466,-1,0.40634969623465345,1
108,100,15966.5,10.80892,0.1481286,2.490038,4.859148,2.21693,2.242465,0.10326650357556633,1,-1.4672075088715246,-1,0.277424987343601,1
109,100,15967.0,12.37543,0.1444356,2.500824,4.966401,2.244918,2.292875,0.1174792064403809,1,-0.7724129172397625,-1,0.3913191799954914,1
110,100,15967.5,13.80319,0.116831,2.498672,5.002119,2.281045,2.371549,0.10625802977310472,1,-0.1378012155387296,-1,0.4254025054656385,1
111,100,15968.0,13.64654,0.1471886,2.472049,5.053124,2.256946,2.320281,0.11881857750899,1,-0.22555326954886823,-1,0.4134135504818519,1
112,100,15968.5,13.64654,0.1771286,2.448175,5.031995,2.263412,2.306053,0.12223561632836322,1,-0.22787610563204908,-1,0.4134135504818519,1
113,100,15969.0,14.39201,0.1511475,2.443208,4.972377,2.286774,2.303174,0.11594245633813133,1,0.08805708957811476,1,0.4072223535014128,1
114,100,15969.5,15.89342,0.1473138,2.463494,5.009624,2.290745,2.322316,0.12107785730267401,1,0.709839551388086,1,0.2965276797527663,1
115,100,15970.0,14.53063,0.1648892,2.484937,5.068587,2.318122,2.345179,0.11988865478035371,1,0.16644505126589593,1,0.38435102369153973,1
116,100,15970.5,12.46504,0.1674233,2.491672,5.183679,2.303553,2.383798,0.11662515918243044,1,-0.6913882598747705,-1,0.40270161110789815,1
117,100,15971.0,12.88082,0.1430238,2.476797,5.088239,2.304318,2.349847,0.11381250039436491,1,-0.5249728432594338,-1,0.38847343481059093,1
118,100,15971.5,15.16091,0.1455036,2.471144,5.062634,2.312541,2.303272,0.12105326980942283,1,0.41153281252445595,1,0.31065565932940853,1
119,100,15972.0,16.70863,0.1418648,2.464092,5.003131,2.274603,2.272488,0.11977988896954789,1,1.0190976381918517,1,0.2835433679810233,1
120,100,15972.5,16.38648,0.1545842,2.474229,5.110276,2.250818,2.336679,0.11907665430432046,1,0.9017139912675702,1,0.32373481316888597,1
121,100,15973.0,13.51217,0.155119,2.469253,5.089442,2.225146,2.278284,0.1117239032271391,1,-0.3035164213912367,-1,0.41687960626504617,1
122,100,15973.5,11.87934,0.1661884,2.467775,5.095329,2.149024,2.227575,0.10849336513894992,1,-1.0310789166310315,-1,0.38177345452721423,1
123,100,15974.0,11.64895,0.1510992,2.454702,5.042016,2.130375,2.196132,0.09688187085247774,1,-1.1442270485035806,-1,0.3331906745896962,1
124,100,15974.5,12.83096,0.1517563,2.448728,5.021204,2.051454,2.100668,0.10968657184644137,1,-0.6923583138583354,-1,0.3549017566304158,1
125,100,15975.0,13.54692,0.1801893,2.432112,5.066089,2.041809,2.057296,0.11815802301447498,1,-0.4074004380468068,-1,0.39996104834259405,1
126,100,15975.5,12.62046,0.1741956,2.445044,5.134128,2.002627,1.974671,0.11799468306784827,1,-0.8337309966824478,-1,0.3202678066747373,1
127,100,15976.0,11.60897,0.1478997,2.455333,5.179206,2.125929,2.169996,0.10220684431789967,1,-1.171114442520775,-1,0.3302598849422078,1
128,100,15976.5,11.71116,0.1594082,2.473523,5.177303,2.171076,2.207537,0.10846620211576935,1,-1.1032066857836753,-1,0.3700405503720152,1
129,100,15977.0,12.14492,0.15212,2.470815,5.088188,2.239036,2.284866,0.1085699408928999,1,-0.8749895971471915,-1,0.3862711640561334,1
130,100,15977.5,13.15404,0.1403204,2.474139,5.081698,2.346808,2.460585,0.11451698541201677,1,-0.36462829111439987,-1,0.4090305324721337,1
131,100,15978.0,12.66651,0.149674,2.479113,5.08305,2.421878,2.490839,0.11181056832607061,1,-0.5400364029121647,-1,0.41471003103847326,1
132,100,15978.5,12.16131,0.1436683,2.485616,5.168669,2.515393,2.530184,0.11479882764407928,1,-0.7167844511818657,-1,0.4258225952246497,1
133,100,15979.0,11.2767,0.1413409,2.504246,5.196933,2.619236,2.603235,0.1005749418439032,1,-1.0448104949945218,-1,0.43169480624424417,1
134,100,15979.5,10.86603,0.1337761,2.513334,5.196363,2.661659,2.66711,0.09562202845114154,1,-1.191191133549296,-1,0.38337308709254403,1
135,100,15980.0,10.79947,0.1391976,2.517508,5.237192,2.705586,2.704817,0.09896280318619022,1,-1.1966523724535136,-1,0.3779936379336508,1
136,100,15980.5,11.20118,0.1367313,2.514383,5.228326,2.73985,2.751552,0.09896280318619022,1,-0.9994033345807338,-1,0.42432964147466046,1
137,100,15981.0,11.87293,0.1285238,2.510917,5.256273,2.763206,2.821015,0.10052446407979976,1,-0.6838885208052261,-1,0.42373189785405985,1
138,100,15981.5,12.20459,0.1330836,2.509307,5.235978,2.782096,2.772415,0.10896982992901794,1,-0.5514482500466329,-1,0.40390403177154544,1
139,100,15982.0,12.63727,0.1303987,2.504195,5.241672,2.814477,2.885588,0.10922108451971246,1,-0.32501793008941604,-1,0.35509830780220564,1
140,100,15982.5,13.23261,0.1353642,2.521292,5.186588,2.795326,2.855618,0.11429614311021635,1,-0.08793989257242174,-1,0.34754374446687053,1
141,100,15983.0,13.55904,0.1376944,2.516427,5.116992,2.811313,2.929675,0.11435971675352363,1,0.07575007998252659,1,0.35852972028696195,1
142,100,15983.5,13.74339,0.1180256,2.51177,5.12898,2.769083,2.780524,0.10519235652831271,1,0.09650243287649118,1,0.3959174965552503,1
143,100,15984.0,12.59301,0.1364829,2.490241,5.177872,2.702897,2.757114,0.11080508798680877,1,-0.41295914633076336,-1,0.3951165392764189,1
144,100,15984.5,11.9315,0.1336379,2.481166,5.235253,2.664997,2.770926,0.1026175219130665,1,-0.701198988657211,-1,0.43332743015937936,1
145,100,15985.0,11.39863,0.1362329,2.485087,5.135257,2.649453,2.756146,0.09935913158567639,1,-0.9378986692153148,-1,0.4263581694655554,1
146,100,15985.5,10.82304,0.1369784,2.475824,5.089891,2.59298,2.680045,0.09946957287644076,1,-1.2247226796176847,-1,0.37387401594799874,1
147,100,15986.0,11.62864,0.1435598,2.486541,5.118839,2.598049,2.680265,0.10096837828651434,1,-0.8761105128683084,-1,0.4414707583325085,1
148,100,15986.5,13.0162,0.1391678,2.499949,5.231185,2.443874,2.47083,0.11456755866842722,1,-0.39290038430169716,-1,0.3957065632788199,1
149,100,15987.0,15.42618,0.1421772,2.519527,5.211413,2.512359,2.545365,0.11849281538789297,1,0.648251532083691,1,0.3220054750160706,1
150,100,15987.5,16.31118,0.1422914,2.517306,5.084136,2.543036,2.635863,0.12089271836658116,1,1.0435908848219242,1,0.32513567200593596,1
151,100,15988.0,17.1962,0.1352071,2.495295,4.994829,2.554928,2.649137,0.12165811637634033,1,1.406028648083975,1,0.30073178433071623,1
152,100,15988.5,17.10412,0.1369222,2.470399,5.047749,2.569208,2.656283,0.12018808561839861,1,1.3752957543003959,1,0.2984915204751526,1
153,100,15989.0,16.26575,0.1389497,2.451488,5.132769,2.52276,2.617719,0.11877415890351933,1,1.0139715967612801,1,0.3138222196365419,1
154,100,15989.5,14.37272,0.1544201,2.456314,5.141881,2.493868,2.546306,0.11438330999559287,1,0.21075392001648652,1,0.41233999155665224,1
155,100,15990.0,14.29527,0.1357543,2.466029,5.096174,2.528457,2.577499,0.11263396579297752,1,0.1979488388876689,1,0.41531803423303715,1
156,100,15990.5,14.76748,0.1280347,2.494912,5.035463,2.460163,2.488403,0.11312730681295291,1,0.3472874103815684,1,0.34326115020434145,1
157,100,15991.0,14.02809,0.1263889,2.510288,5.089053,2.459571,2.505162,0.1098090475539657,1,0.04597801162185533,1,0.4324354471783576,1
158,100,15991.5,12.04633,0.1374922,2.523555,5.175107,2.515059,2.603342,0.10935295063979322,1,-0.7440976019028085,-1,0.4321568647530716,1
159,100,15992.0,10.85577,0.1285139,2.508094,5.267342,2.514741,2.703097,0.09244443238630945,1,-1.2266203254074526,-1,0.37919066000980584,1
160,100,15992.5,10.66752,0.141677,2.487343,5.306827,2.5243,2.644998,0.09609634027249503,1,-1.3230673551997825,-1,0.3515305991315245,1
161,100,15993.0,11.63976,0.143071,2.470549,5.302349,2.57515,2.651419,0.10010959967094185,1,-0.8873250137474997,-1,0.4452148748242746,1
162,100,15993.5,11.35215,0.1307274,2.467455,5.289654,2.603489,2.662465,0.09385515204073841,1,-0.9995387916542313,-1,0.43459797226895447,1
163,100,15994.0,11.79965,0.1339276,2.478158,5.231066,2.609376,2.679693,0.10372601511507135,1,-0.8003845384497481,-1,0.44619637681330504,1
164,100,15994.5,11.62156,0.1191395,2.495327,5.165963,2.66839,2.720157,0.09233573801010364,1,-0.8477186083390507,-1,0.44843171959969164,1
165,100,15995.0,12.17257,0.1377821,2.517323,5.223643,2.687013,2.716223,0.11179903634690153,1,-0.6084560793887022,-1,0.42087830037741525,1
166,100,15995.5,11.74412,0.126751,2.522042,5.256472,2.793918,2.894693,0.09821265806424861,1,-0.7084957363520061,-1,0.4232631903461963,1
167,100,15996.0,12.33322,0.1147059,2.518379,5.254641,2.768908,2.824197,0.10051228486098235,1,-0.485134868737191,-1,0.3987370323564534,1
168,100,15996.5,12.95444,0.1397395,2.507758,5.148976,2.876427,3.019733,0.11185074014703655,1,-0.1333485081023582,-1,0.2872701034586045,1
169,100,15997.0,14.101,0.1206892,2.502944,5.118402,2.934173,3.041126,0.10764666149077712,1,0.36916087762813277,1,0.29446671907509625,1
170,100,15997.5,13.55911,0.1193238,2.513011,5.089458,2.98483,3.008628,0.10536606638406232,1,0.1478969868069271,1,0.2708281112787432,1
171,100,15998.0,14.1324,0.1309435,2.52365,5.041858,3.064696,3.092286,0.1119810634584138,1,0.434142729577502,1,0.24973721466593624,1
172,100,15998.5,14.90108,0.115095,2.54454,4.970784,3.15589,3.134014,0.11214784841439507,1,0.7897202487910135,1,0.1716722162975548,1
173,100,15999.0,17.79161,0.1164242,2.553135,4.982109,3.286689,3.30419,0.11169826332934224,1,2.041535259439911,1,0.26245635466611716,1
174,100,15999.5,19.21338,0.1204362,2.573777,5.019536,3.301827,3.318543,0.11140844331122329,1,2.6060400658997196,1,0.3472221734705192,1
175,100,16000.0,21.25642,0.1267553,2.56923,5.111077,3.449966,3.495258,0.11106175154354686,1,3.478579422163193,1,0.4070897344963389,1
176,100,16000.5,21.38428,0.1159917,2.580408,5.192893,3.39988,3.463636,0.10683395093205544,1,3.502998654325893,1,0.4070897344963389,1
177,100,16001.0,21.90878,0.1144768,2.556575,5.187294,3.423759,3.445599,0.11274836773762859,1,3.700437336859295,1,0.3832790552982015,1
178,100,16001.5,21.34464,0.1205193,2.553971,5.23913,3.387352,3.385333,0.11561691622228432,1,3.461371006081663,1,0.4070897344963389,1
179,100,16002.0,21.27057,0.1085254,2.535191,5.244872,3.300131,3.285284,0.11325254228573645,1,3.3797810580273335,1,0.4070897344963391,1
180,100,16002.5,21.71017,0.1193115,2.523324,5.312293,3.386687,3.553006,0.10864539385872579,1,3.64706996085863,1,0.3832790552982015,1
181,100,16003.0,20.94221,0.1183893,2.51121,5.29114,3.319125,3.550506,0.10561562861050161,1,3.3392645975633286,1,0.3958170186148643,1
182,100,16003.5,18.76657,0.1181816,2.507598,5.21688,3.188317,3.268764,0.1075535236321335,1,2.385355445973005,1,0.27501957612580963,1
183,100,16004.0,14.68723,0.1148689,2.524711,5.312386,3.312751,3.356737,0.10231733303957824,1,0.8095671560878372,1,0.16456426023670723,1
184,100,16004.5,12.62256,0.1103717,2.545822,5.389947,3.363717,3.33222,0.10189492471144146,1,-0.046756060118923415,-1,0.12669188284840804,1
